[2023-02-16T19:49:06.519] [FATAL] log - Cheese was breeding ground for listeria.
[2023-02-16T19:49:51.674] [FATAL] log - Cheese was breeding ground for listeria.
[2023-02-16T19:50:32.212] [FATAL] 2 - Cheese was breeding ground for listeria.
[2023-02-16T19:51:46.737] [FATAL] GET - Host: localhost:3000 path:/api/cat
[2023-02-16T19:52:18.915] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:01:46.170] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:02:20.119] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:03:32.624] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:03:36.181] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:03:39.174] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:12:24.845] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:12:40.846] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:12:40.893] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:25:00.608] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:25:10.756] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:25:15.913] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:25:15.962] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T11:25:28.116] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:14:10.620] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:14:18.395] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:14:35.437] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:16:01.439] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:16:01.452] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:16:03.580] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:16:03.586] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:16:21.006] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:22:31.614] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:22:57.813] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:11.023] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:17.610] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:27.689] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:31.890] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:32.829] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:35.411] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:35.419] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:29:42.617] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:31:07.977] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:31:39.371] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:43:40.616] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:47:29.276] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:49:13.833] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:49:24.728] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T17:49:29.522] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:02:42.620] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:02:42.639] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:04:03.627] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:04:03.681] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:04:18.623] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:04:59.978] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:05:04.702] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:05:04.712] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:05:07.466] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:05:07.477] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:05:22.768] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:05:26.635] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:05:26.647] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:07:01.186] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:07:01.237] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:08:39.117] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:08:41.679] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:08:41.705] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:14:10.563] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:14:22.994] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:14:24.516] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:14:43.276] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:14:43.279] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-26T18:16:40.619] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T17:43:51.366] [FATAL] GET - Host: localhost:3000, path: /apis
[2023-03-04T17:43:51.402] [FATAL] GET - Host: localhost:3000, path: /apis/
[2023-03-04T17:43:51.468] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui.css
[2023-03-04T17:43:51.504] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-bundle.js
[2023-03-04T17:43:51.505] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-standalone-preset.js
[2023-03-04T17:43:51.506] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-init.js
[2023-03-04T17:43:55.092] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T17:46:00.250] [FATAL] GET - Host: localhost:3000, path: /apis/
[2023-03-04T17:46:00.342] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui.css
[2023-03-04T17:46:00.388] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-bundle.js
[2023-03-04T17:46:00.391] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-standalone-preset.js
[2023-03-04T17:46:00.393] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-init.js
[2023-03-04T17:46:00.858] [FATAL] GET - Host: localhost:3000, path: /apis/favicon-32x32.png
[2023-03-04T17:46:06.017] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T17:46:26.266] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:46:40.894] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:47:20.693] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:48:39.738] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:48:45.053] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:50:56.845] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:50:58.121] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:51:04.391] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:51:19.075] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:51:49.377] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:51:51.069] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T17:52:12.501] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-04T21:53:18.461] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:53:18.620] [FATAL] GET - Host: localhost:3000, path: /favicon.ico
[2023-03-04T21:53:21.302] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:53:21.373] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:54:11.830] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:54:11.923] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:56:28.146] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:56:28.201] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:56:29.669] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T21:56:29.691] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:09:08.586] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:09:08.815] [FATAL] GET - Host: localhost:3000, path: /favicon.ico
[2023-03-04T23:09:31.022] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:09:31.146] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:09:49.776] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:09:49.800] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:35:23.401] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:35:23.478] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:35:31.384] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:35:31.420] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:36:15.088] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:36:15.104] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:36:15.124] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:36:15.131] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:37:00.991] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:37:01.018] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:37:01.065] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:37:01.074] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:25.583] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:25.607] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:25.618] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:25.632] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:37.250] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:37.262] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:42.589] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:42.631] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:42.637] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:42.644] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:46.552] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:46.770] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:46.794] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:46.805] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:58.238] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:52:58.275] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:53:21.616] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:53:21.630] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:53:25.192] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:53:25.200] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:53:25.218] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:53:25.249] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:53:32.772] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:54:13.356] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:57:21.198] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:57:45.096] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:57:45.124] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-04T23:57:55.728] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-05T11:12:17.208] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-05T11:12:17.288] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-05T11:14:20.428] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T11:14:27.142] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T11:22:39.798] [FATAL] GET - Host: localhost:3000, path: /favicon.ico
[2023-03-05T11:23:17.428] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T12:16:46.865] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T12:49:00.650] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T12:50:46.083] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:09:26.454] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:09:36.747] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:12:10.455] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:12:52.049] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:17:58.451] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:18:49.737] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:19:19.276] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:20:33.239] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T14:22:52.449] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T16:25:39.085] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T16:53:08.207] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T16:53:55.707] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T18:12:22.107] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T18:13:37.653] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T18:16:32.364] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T18:17:17.716] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T18:19:07.041] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T18:22:16.935] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T18:22:17.124] [FATAL] GET - Host: localhost:3000, path: /favicon.ico
[2023-03-05T18:23:04.634] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T19:51:55.368] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T20:21:36.704] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T20:21:41.843] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T20:22:11.845] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T20:44:07.560] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T20:47:36.320] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T20:47:38.243] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T20:48:03.235] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:12:39.860] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:15:20.952] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:15:51.822] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:16:38.289] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:33:10.823] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:35:58.926] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:36:12.841] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:56:31.585] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:56:36.930] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T21:57:09.542] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:01:51.322] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:15:39.611] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:16:02.243] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:16:11.718] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:17:20.544] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:18:40.800] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:18:54.971] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:19:10.263] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:23:35.695] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:23:50.870] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:23:52.225] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:27:30.120] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:27:59.391] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:28:37.064] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:28:38.838] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:28:52.254] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:29:04.724] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:29:45.634] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:30:04.055] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:30:24.328] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:30:41.750] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:32:22.837] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:35:42.784] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:36:31.329] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:36:50.265] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:37:39.579] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:37:46.176] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:38:46.987] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:40:33.937] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:41:55.486] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:42:07.767] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:43:55.534] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:44:06.928] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:44:15.413] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:45:14.808] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:45:16.085] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:45:23.232] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:45:46.423] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:45:48.658] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:48:07.554] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:48:47.235] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:49:21.359] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-05T22:50:08.718] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:20:59.635] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:21:31.241] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:22:46.432] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:23:45.434] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:23:49.016] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:24:02.370] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:24:03.865] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:24:37.039] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:24:43.650] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:25:08.756] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:30:26.881] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:31:05.292] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:31:33.239] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:31:50.968] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:34:08.033] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:34:55.378] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:36:58.506] [FATAL] GET - Host: localhost:3000, path: /apis
[2023-03-07T03:36:58.515] [FATAL] GET - Host: localhost:3000, path: /apis/
[2023-03-07T03:36:58.573] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui.css
[2023-03-07T03:36:58.575] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-bundle.js
[2023-03-07T03:36:58.582] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-standalone-preset.js
[2023-03-07T03:36:58.592] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-init.js
[2023-03-07T03:36:59.046] [FATAL] GET - Host: localhost:3000, path: /apis/favicon-32x32.png
[2023-03-07T03:38:44.376] [FATAL] GET - Host: localhost:3000, path: /apis/
[2023-03-07T03:38:44.407] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui.css
[2023-03-07T03:38:44.408] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-bundle.js
[2023-03-07T03:38:44.409] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-standalone-preset.js
[2023-03-07T03:38:44.410] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-init.js
[2023-03-07T03:38:45.604] [FATAL] GET - Host: localhost:3000, path: /apis/favicon-32x32.png
[2023-03-07T03:39:19.317] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:39:49.514] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:40:33.545] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:40:41.455] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:41:03.524] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-03-07T03:41:08.407] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:43:17.085] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:44:04.475] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:44:16.609] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:44:22.100] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:44:39.208] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:44:42.815] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:44:50.748] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:44:52.333] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:45:07.483] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:45:15.948] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:45:36.342] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:46:33.973] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:46:43.052] [FATAL] POST - Host: localhost:3000, path: /api/auth/register
[2023-03-07T03:46:47.628] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:46:51.369] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:46:52.688] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:47:28.856] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-07T03:47:49.529] [FATAL] GET - Host: localhost:3000, path: /api/user
[2023-03-27T11:47:13.034] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T11:48:29.198] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-03-27T11:48:29.377] [FATAL] GET - Host: localhost:3000, path: /favicon.ico
[2023-03-27T11:49:06.409] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T11:49:48.557] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:40:44.890] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:42:46.750] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:43:50.238] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:45:37.003] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:45:49.046] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:46:59.408] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:48:39.532] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:52:13.837] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:55:35.404] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:56:10.790] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:56:46.746] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:57:06.623] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:59:21.903] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T16:59:45.737] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T17:01:29.601] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T17:05:03.588] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T17:05:53.908] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T17:12:14.880] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T17:12:47.134] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T17:13:04.231] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T19:42:47.143] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T19:43:36.873] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T19:44:25.556] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
[2023-03-27T19:49:27.134] [FATAL] POST - Host: localhost:3000, path: /api/cat/file
