[2023-04-01T21:19:24.187] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-05T11:39:58.925] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:43:12.238] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:43:12.341] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:43:17.870] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:43:17.896] [FATAL] GET - Remote: undefined, path: /api/cat/47
[2023-04-05T11:43:19.939] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:45:47.529] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:46:58.911] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:47:06.377] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:49:33.270] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:50:00.404] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:50:08.370] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:50:08.486] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:50:26.845] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/48
[2023-04-05T11:50:26.935] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T16:59:55.046] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T16:59:55.207] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:01:01.883] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:01:02.011] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:01:13.625] [FATAL] GET - Remote: undefined, path: /api/cat/50
[2023-04-05T17:01:14.314] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:01:19.389] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:04:58.330] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:06:22.850] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:06:22.882] [FATAL] GET - Remote: undefined, path: /api/cat/50
[2023-04-05T17:06:25.843] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:06:38.597] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:49.013] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/47
[2023-04-05T17:09:49.135] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:49.724] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/49
[2023-04-05T17:09:49.810] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:50.452] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/50
[2023-04-05T17:09:50.515] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:51.707] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:09:59.907] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:10:00.022] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:10:12.960] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/51
[2023-04-05T17:10:13.051] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:40.093] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:55.696] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:55.704] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:58.636] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:23:25.108] [FATAL] GET - Remote: undefined, path: /api/cat/52
[2023-04-05T17:23:25.409] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:23:25.875] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:23:29.001] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:23:30.340] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:23:30.413] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:23:30.839] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:23:50.496] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:23:52.852] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:23:52.939] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:23:53.418] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:24:24.545] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:25:01.817] [FATAL] GET - Remote: undefined, path: /mp4/static/videoplayback.mp4
[2023-04-05T17:25:03.449] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:25:05.369] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:25:05.472] [FATAL] GET - Remote: undefined, path: /mp4/static/videoplayback.mp4
[2023-04-05T17:25:05.963] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:25:37.221] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:25:48.243] [FATAL] GET - Remote: undefined, path: /mp4/static/videoplayback.mp4
[2023-04-05T17:26:35.719] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:26:37.480] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:26:39.366] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:26:39.439] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:26:39.910] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:27:15.567] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:27:17.427] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/52
[2023-04-05T17:27:17.507] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:27:18.304] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/53
[2023-04-05T17:27:18.373] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:27:26.636] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:27:36.299] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:27:45.912] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:28:00.416] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:28:02.700] [FATAL] GET - Remote: undefined, path: /api/cat/54
[2023-04-05T17:28:02.865] [FATAL] GET - Remote: undefined, path: /static/mp4videoplayback.mp4
[2023-04-05T17:28:03.290] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:28:23.471] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:28:24.541] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/54
[2023-04-05T17:28:24.616] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:28:27.028] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:28:47.592] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:02.477] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:02.484] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:05.877] [FATAL] GET - Remote: undefined, path: /api/cat/55
[2023-04-05T17:29:05.917] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:08.159] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:30:36.548] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:30:38.289] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/55
[2023-04-05T17:30:38.383] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:30:39.054] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/56
[2023-04-05T17:30:39.120] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T16:06:13.126] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T16:06:15.038] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:15:43.469] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:17:36.724] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:23:39.483] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:26:36.035] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:27:54.213] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:28:59.119] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:35:43.073] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:36:44.626] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:36:47.550] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:37:12.387] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:37:15.211] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:39:25.548] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:40:32.027] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:43:34.414] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:44:52.328] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:46:22.178] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:52:22.643] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:52:29.846] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:55:00.880] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T16:57:32.882] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:03:08.102] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:04:50.951] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:06:02.444] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:07:39.853] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:11:56.880] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:12:05.285] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:22:17.968] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:23:23.476] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:23:44.962] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:24:07.505] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:29:04.824] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:29:05.373] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:29:05.693] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:30:50.543] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T17:30:51.518] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:34:03.412] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:34:27.209] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:34:37.366] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:34:40.469] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:34:51.360] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:34:58.491] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:35:06.403] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:35:06.498] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:35:10.025] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T17:35:10.107] [FATAL] GET - Remote: undefined, path: /api/cat/57
[2023-04-08T17:35:11.928] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:35:19.507] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:36:58.568] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:37:11.309] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:37:20.666] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:37:28.014] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:37:35.127] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:38:19.216] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:39:39.836] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:39:45.211] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:40:57.122] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:41:00.541] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:41:22.034] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:41:22.447] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:41:24.490] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:41:45.948] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:41:48.333] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:42:38.187] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:43:56.128] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:44:43.398] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:44:50.277] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T17:44:50.294] [FATAL] GET - Remote: undefined, path: /api/cat/57
[2023-04-08T17:44:52.207] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:45:03.158] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:45:42.280] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:46:03.762] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:46:04.414] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:46:04.743] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:46:44.357] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:47:58.343] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:47:58.439] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:48:19.701] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:48:52.517] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:48:52.613] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:50:07.169] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:50:16.486] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:50:16.555] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:50:57.599] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:51:43.844] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:51:48.103] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/60
[2023-04-08T17:51:48.180] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:51:49.970] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:51:53.284] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/57
[2023-04-08T17:51:53.359] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:51:53.757] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/58
[2023-04-08T17:51:53.852] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:51:54.364] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/59
[2023-04-08T17:51:54.427] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:51:55.583] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:52:06.878] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:52:06.946] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:52:10.581] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:53:28.859] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:54:00.778] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:54:07.974] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:54:08.062] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:54:10.675] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:54:39.916] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:54:40.005] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:55:22.399] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:55:25.686] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:55:37.718] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:55:37.810] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:56:27.510] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:56:37.406] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:56:37.483] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:57:45.996] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:57:55.697] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:57:55.776] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:03.343] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:59:11.286] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/61
[2023-04-08T17:59:11.360] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:11.626] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/62
[2023-04-08T17:59:11.688] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:12.071] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/63
[2023-04-08T17:59:12.137] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:12.411] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/64
[2023-04-08T17:59:12.470] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:12.920] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/65
[2023-04-08T17:59:12.978] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:13.470] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/66
[2023-04-08T17:59:13.535] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:14.740] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T17:59:21.966] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:22.043] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T17:59:41.791] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:00:31.445] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:00:31.960] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:00:32.239] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:00:57.701] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:01:04.650] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:01:04.720] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:02:01.585] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:02:07.866] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:02:27.371] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:02:32.642] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:02:38.910] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:02:42.216] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:03:02.977] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:03:18.820] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:03:22.169] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:03:29.347] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:03:29.422] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:05:24.583] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:05:25.099] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:05:25.381] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:05:39.458] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:07:53.727] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:08:57.807] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:11:39.424] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:11:42.149] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:11:49.183] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:15:41.409] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:15:48.194] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:16:15.826] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/67
[2023-04-08T18:16:15.895] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:16:16.266] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/68
[2023-04-08T18:16:16.343] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:16:16.696] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/69
[2023-04-08T18:16:16.760] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:16:18.201] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:16:25.181] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:16:25.262] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:16:38.746] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:16:41.355] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:16:49.449] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:16:49.529] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:17:19.006] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:17:22.605] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/70
[2023-04-08T18:17:22.670] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:17:23.115] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/71
[2023-04-08T18:17:23.180] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:17:24.691] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:17:33.586] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:17:33.687] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:18:42.713] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:18:52.034] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:18:52.103] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:19:03.281] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:19:04.381] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:19:12.118] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:19:12.187] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:19:53.219] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:20:02.943] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:20:07.115] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:20:09.397] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/72
[2023-04-08T18:20:09.458] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:20:09.755] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/73
[2023-04-08T18:20:09.820] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:20:10.048] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/74
[2023-04-08T18:20:10.111] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:20:11.292] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:20:20.502] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:20:20.562] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:20:30.213] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:20:32.314] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:20:40.826] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:20:40.903] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:21:21.867] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:21:35.864] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:21:46.016] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:21:58.649] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:22:26.441] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:22:34.630] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:22:34.710] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:22:49.055] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:22:58.219] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:23:05.130] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:24:23.080] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:24:43.983] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:24:44.969] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:24:45.694] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:24:49.472] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:24:59.799] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:24:59.844] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:25:03.464] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:26:11.288] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:26:22.115] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:26:25.673] [FATAL] GET - Remote: undefined, path: /api/cat
