[2023-04-01T21:19:24.187] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-05T11:39:58.925] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:43:12.238] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:43:12.341] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:43:17.870] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T11:43:17.896] [FATAL] GET - Remote: undefined, path: /api/cat/47
[2023-04-05T11:43:19.939] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:45:47.529] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:46:58.911] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:47:06.377] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:49:33.270] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:50:00.404] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T11:50:08.370] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:50:08.486] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T11:50:26.845] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/48
[2023-04-05T11:50:26.935] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T16:59:55.046] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T16:59:55.207] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:01:01.883] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:01:02.011] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:01:13.625] [FATAL] GET - Remote: undefined, path: /api/cat/50
[2023-04-05T17:01:14.314] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:01:19.389] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:04:58.330] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:06:22.850] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:06:22.882] [FATAL] GET - Remote: undefined, path: /api/cat/50
[2023-04-05T17:06:25.843] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:06:38.597] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:49.013] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/47
[2023-04-05T17:09:49.135] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:49.724] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/49
[2023-04-05T17:09:49.810] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:50.452] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/50
[2023-04-05T17:09:50.515] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:09:51.707] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:09:59.907] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:10:00.022] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:10:12.960] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/51
[2023-04-05T17:10:13.051] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:40.093] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:55.696] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:55.704] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:21:58.636] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:23:25.108] [FATAL] GET - Remote: undefined, path: /api/cat/52
[2023-04-05T17:23:25.409] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:23:25.875] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:23:29.001] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:23:30.340] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:23:30.413] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:23:30.839] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:23:50.496] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:23:52.852] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:23:52.939] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:23:53.418] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:24:24.545] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:25:01.817] [FATAL] GET - Remote: undefined, path: /mp4/static/videoplayback.mp4
[2023-04-05T17:25:03.449] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:25:05.369] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:25:05.472] [FATAL] GET - Remote: undefined, path: /mp4/static/videoplayback.mp4
[2023-04-05T17:25:05.963] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:25:37.221] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:25:48.243] [FATAL] GET - Remote: undefined, path: /mp4/static/videoplayback.mp4
[2023-04-05T17:26:35.719] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:26:37.480] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:26:39.366] [FATAL] GET - Remote: undefined, path: /api/cat/53
[2023-04-05T17:26:39.439] [FATAL] GET - Remote: undefined, path: /static/videoplayback.mp4
[2023-04-05T17:26:39.910] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:27:15.567] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:27:17.427] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/52
[2023-04-05T17:27:17.507] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:27:18.304] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/53
[2023-04-05T17:27:18.373] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:27:26.636] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:27:36.299] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:27:45.912] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:28:00.416] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:28:02.700] [FATAL] GET - Remote: undefined, path: /api/cat/54
[2023-04-05T17:28:02.865] [FATAL] GET - Remote: undefined, path: /static/mp4videoplayback.mp4
[2023-04-05T17:28:03.290] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:28:23.471] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:28:24.541] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/54
[2023-04-05T17:28:24.616] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:28:27.028] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:28:47.592] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:02.477] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:02.484] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:05.877] [FATAL] GET - Remote: undefined, path: /api/cat/55
[2023-04-05T17:29:05.917] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:29:08.159] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-05T17:30:36.548] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-05T17:30:38.289] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/55
[2023-04-05T17:30:38.383] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-05T17:30:39.054] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/56
[2023-04-05T17:30:39.120] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
